day,hour,cost,P1,P2,V,T1,T2,H,price,daily_total
66,3,22.8119,3.0,3.0,0,19.2664,19.2502,69.8768,3.802,48.4781
66,4,27.15,3.0,3.0,1,20.9585,20.9627,79.5149,3.3938,75.6282
66,5,19.3769,0.0,3.0,1,22.0826,21.9361,75.3526,3.8754,95.0051
66,6,7.6868,0.0,0.0,1,20.0703,22.9514,71.1968,3.8434,102.6919
66,7,10.5164,3.0,0.0,0,19.9841,18.9592,66.4417,3.5055,113.2083
66,8,5.3482,0.0,0.0,1,21.202,18.3628,78.4153,2.6741,118.5565
66,9,20.7002,3.0,3.0,1,17.217,17.9124,73.374,2.5875,139.2567
67,0,0.0,0.0,0.0,0,21.0,21.0,40.0,3.9894,0.0
67,1,0.0,0.0,0.0,0,19.1863,19.0123,48.9873,2.2524,0.0
67,2,0.3957,3.0,3.0,0,17.6129,17.4644,59.6432,0.066,0.3957
67,3,6.3293,3.0,3.0,0,19.3518,19.1272,69.4974,1.0549,6.725
67,4,15.7834,3.0,3.0,1,20.9982,20.9275,79.479,1.9729,22.5085
67,5,17.2571,3.0,3.0,1,22.0254,21.9541,74.9282,2.1571,39.7656
67,6,11.3939,0.0,3.0,1,23.062,23.0015,71.4656,2.2788,51.1594
67,7,5.41,3.0,0.0,0,20.9228,23.8585,67.6142,1.8033,56.5694
67,8,3.5283,0.0,0.0,1,24.4287,20.4039,79.7105,1.7642,60.0977
67,9,3.1375,0.0,0.0,1,19.4572,20.5174,75.606,1.5688,63.2352
68,0,0.0,0.0,0.0,0,21.0,21.0,40.0,6.4491,0.0
68,1,0.0,0.0,0.0,0,19.1118,18.934,47.6122,8.7901,0.0
68,2,58.0691,3.0,3.0,0,17.3677,17.2313,55.2008,9.6782,58.0691
68,3,55.4475,3.0,3.0,0,18.9797,18.9201,63.716,9.2413,113.5166
68,4,70.4213,3.0,3.0,1,20.741,20.6446,73.5294,8.8027,183.9379
68,5,67.9846,3.0,3.0,1,21.7599,21.6278,68.0261,8.4981,251.9225
68,6,15.1268,0.0,0.0,1,22.7094,22.596,62.5345,7.5634,267.0493
68,7,18.8247,3.0,0.0,0,20.5912,20.3718,57.4593,6.2749,285.8739
68,8,0.0,0.0,0.0,0,22.1048,19.0935,67.775,4.3992,285.8739
68,9,6.5191,0.0,0.0,1,18.6189,19.3934,77.8483,3.2595,292.393
69,0,0.0,0.0,0.0,0,21.0,21.0,40.0,3.645,0.0
69,1,0.0,0.0,0.0,0,19.1748,19.0845,49.5329,4.794,0.0
69,2,35.0599,3.0,3.0,0,17.5687,17.4923,59.5512,5.8433,35.0599
69,3,39.3867,3.0,3.0,0,19.2699,19.1259,68.787,6.5644,74.4466
69,4,51.4321,3.0,3.0,1,20.8752,20.7798,77.0076,6.429,125.8787
69,5,42.0884,3.0,3.0,1,21.77,21.6303,69.4358,5.2611,167.9671
69,6,8.1267,0.0,0.0,1,22.6399,22.5642,62.9312,4.0633,176.0937
69,7,9.8718,3.0,0.0,0,20.4068,20.2826,56.2141,3.2906,185.9655
69,8,0.0,0.0,0.0,0,21.9117,18.7039,63.5009,2.511,185.9655
69,9,4.7613,0.0,0.0,1,18.2264,19.0472,71.6465,2.3807,190.7268
70,0,0.0,0.0,0.0,0,21.0,21.0,40.0,6.2616,0.0
70,1,0.0,0.0,0.0,0,19.2896,18.94,49.2663,5.745,0.0
70,2,34.1775,3.0,3.0,0,17.5963,17.3207,58.2285,5.6962,34.1775
70,3,28.3393,3.0,3.0,0,19.2359,19.1014,68.1048,4.7232,62.5167
70,4,27.8642,3.0,3.0,1,20.8794,20.8217,77.2148,3.483,90.3809
70,5,29.28,3.0,3.0,1,21.8594,21.7945,71.552,3.66,119.6609
70,6,9.1416,0.0,0.0,1,22.7762,22.7502,65.8934,4.5708,128.8025
70,7,13.1438,3.0,0.0,0,20.5894,20.604,61.1007,4.3813,141.9463
70,8,9.0673,0.0,0.0,1,22.2293,19.2244,71.8487,4.5337,151.0136
70,9,10.1225,0.0,0.0,1,18.0072,18.8571,67.1206,5.0612,161.1361
71,0,0.0,0.0,0.0,0,21.0,21.0,40.0,5.6492,0.0
71,1,0.0,0.0,0.0,0,19.2649,18.9934,49.5246,5.1225,0.0
71,2,30.2755,3.0,3.0,0,17.5976,17.5298,60.1475,5.0459,30.2755
71,3,43.1421,3.0,3.0,1,19.2783,19.2604,70.1331,5.3928,73.4177
71,4,47.336,3.0,3.0,1,20.3386,20.2777,65.4473,5.917,120.7537
71,5,49.4935,3.0,3.0,1,21.4039,21.3385,60.3686,6.1867,170.2472
71,6,0.0,0.0,0.0,0,22.4865,22.4088,56.4124,5.9231,170.2472
71,7,16.1195,3.0,0.0,0,20.978,21.0409,66.5617,5.3732,186.3666
71,8,8.903,0.0,0.0,1,22.5052,19.5621,76.1461,4.4515,195.2697
71,9,6.8161,0.0,0.0,1,18.1948,19.1734,70.983,3.408,202.0858
72,0,0.0,0.0,0.0,0,21.0,21.0,40.0,6.4715,0.0
72,1,0.0,0.0,0.0,0,19.1744,19.0019,48.7871,6.6221,0.0
72,2,38.4296,3.0,3.0,0,17.4367,17.4439,57.8533,6.4049,38.4296
72,3,36.4857,3.0,3.0,0,19.0853,19.0154,65.8943,6.0809,74.9152
72,4,48.0753,3.0,3.0,1,20.7865,20.7676,75.5972,6.0094,122.9905
72,5,46.5266,3.0,3.0,1,21.8708,21.7898,71.1865,5.8158,169.5171
72,6,8.3047,0.0,0.0,1,22.8916,22.7586,66.5862,4.1524,177.8218
72,7,11.6858,3.0,0.0,0,20.5802,20.69,61.4838,3.8953,189.5077
72,8,8.0933,0.0,0.0,1,22.1647,19.222,71.0067,4.0466,197.6009
72,9,8.765,0.0,0.0,1,18.0002,18.7906,66.1599,4.3825,206.3659
73,0,0.0,0.0,0.0,0,21.0,21.0,40.0,3.2779,0.0
73,1,3.573,3.0,0.0,0,19.2687,19.0155,49.7575,1.191,3.573
73,2,0.6355,0.0,3.0,0,20.557,17.3849,58.5008,0.2118,4.2084
73,3,2.1742,3.0,3.0,0,17.1435,20.8071,67.3961,0.3624,6.3827
73,4,6.5036,3.0,3.0,1,21.3884,20.0746,77.4952,0.813,12.8863
73,5,8.5688,3.0,3.0,1,21.6985,21.8189,72.5328,1.0711,21.4551
73,6,9.1872,0.0,3.0,1,22.7947,22.7003,67.6966,1.8374,30.6424
73,7,6.6615,3.0,0.0,0,20.6946,23.6296,64.3364,2.2205,37.3039
73,8,5.5874,0.0,0.0,1,24.0408,20.1581,74.4313,2.7937,42.8913
73,9,6.6634,0.0,0.0,1,19.1543,20.2452,70.2847,3.3317,49.5547
74,0,0.0,0.0,0.0,0,21.0,21.0,40.0,3.6353,0.0
74,1,0.0,0.0,0.0,0,19.1095,19.0093,48.2691,2.6505,0.0
74,2,16.9216,3.0,3.0,0,17.4367,17.4092,57.4882,2.8203,16.9216
74,3,19.7442,3.0,3.0,0,19.2686,19.0608,67.8698,3.2907,36.6658
74,4,34.2829,3.0,3.0,1,20.9032,20.8566,77.5712,4.2854,70.9487
74,5,39.9408,3.0,3.0,1,21.9574,21.8314,72.6469,4.9926,110.8895
74,6,10.577,0.0,0.0,1,23.0286,22.8211,68.8057,5.2885,121.4665
74,7,18.4571,3.0,0.0,0,20.8763,20.7516,65.3052,6.1524,139.9235
74,8,14.1941,0.0,0.0,1,22.479,19.3672,76.0662,7.0971,154.1177
74,9,14.1351,0.0,0.0,1,18.1981,18.9834,71.0147,7.0675,168.2527
75,0,0.0,0.0,0.0,0,21.0,21.0,40.0,6.3279,0.0
75,1,0.0,0.0,0.0,0,19.1523,19.0719,49.2178,7.0287,0.0
75,2,43.4726,3.0,3.0,0,17.5093,17.5407,59.4208,7.2454,43.4726
75,3,35.9401,3.0,3.0,0,19.1415,19.204,68.2933,5.99,79.4127
75,4,39.9103,3.0,3.0,1,20.832,20.8613,77.266,4.9888,119.323
75,5,31.1328,3.0,3.0,1,21.8243,21.7783,71.2044,3.8916,150.4558
75,6,16.477,0.0,3.0,1,22.772,22.7097,65.5586,3.2954,166.9328
75,7,7.4677,3.0,0.0,0,20.5476,23.5182,59.9807,2.4892,174.4005
75,8,5.7388,0.0,0.0,1,24.0032,19.9853,70.2753,2.8694,180.1392
75,9,4.228,0.0,0.0,1,18.9522,20.087,64.5907,2.114,184.3672
76,0,0.0,0.0,0.0,0,21.0,21.0,40.0,4.3845,0.0
76,1,0.0,0.0,0.0,0,19.1695,19.0373,49.0615,4.5223,0.0
76,2,24.8995,3.0,3.0,0,17.6675,17.387,59.4453,4.1499,24.8995
76,3,23.051,3.0,3.0,0,19.3069,19.1966,69.7041,3.8418,47.9505
76,4,36.1856,3.0,3.0,1,21.0193,20.9791,80.1425,4.5232,84.1361
76,5,19.2403,0.0,3.0,1,22.0763,21.9836,75.7265,3.8481,103.3764
76,6,7.635,0.0,0.0,1,19.9289,23.0122,70.5106,3.8175,111.0113
76,7,12.3002,3.0,0.0,0,19.9439,18.8779,65.3149,4.1001,123.3116
76,8,7.7774,0.0,0.0,1,21.0796,18.1613,75.358,3.8887,131.0889
76,9,29.3759,3.0,3.0,1,17.1847,17.7662,71.3329,3.672,160.4648
77,0,0.0,0.0,0.0,0,21.0,21.0,40.0,6.6636,0.0
77,1,0.0,0.0,0.0,0,19.2701,18.981,49.4595,7.8773,0.0
77,2,50.3198,3.0,3.0,0,17.6758,17.4757,60.3584,8.3866,50.3198
77,3,69.6968,3.0,3.0,1,19.3117,19.3389,71.155,8.7121,120.0165
77,4,70.0806,3.0,3.0,1,20.3775,20.3219,66.3114,8.7601,190.0972
77,5,68.2705,3.0,3.0,1,21.4264,21.4292,61.5774,8.5338,258.3677
77,6,0.0,0.0,0.0,0,22.4489,22.4297,56.554,7.9487,258.3677
77,7,0.0,0.0,0.0,0,21.0829,21.0362,67.7414,6.8329,258.3677
77,8,11.6118,0.0,0.0,1,19.688,19.6533,78.9794,5.8059,269.9795
77,9,39.6161,3.0,3.0,1,17.6112,17.4518,75.1501,4.952,309.5957
78,0,0.0,0.0,0.0,0,21.0,21.0,40.0,4.3586,0.0
78,1,0.0,0.0,0.0,0,19.1724,18.9321,48.1404,5.1244,0.0
78,2,33.2108,3.0,3.0,0,17.4664,17.3846,57.5213,5.5351,33.2108
78,3,32.5807,3.0,3.0,0,19.2087,19.1452,68.0825,5.4301,65.7915
78,4,38.5139,3.0,3.0,1,21.0964,20.9588,80.2435,4.8142,104.3054
78,5,7.9001,0.0,0.0,1,22.2393,22.0882,77.7754,3.95,112.2055
78,6,15.6194,0.0,3.0,1,20.246,20.17,74.6674,3.1239,127.8249
78,7,15.4969,3.0,0.0,1,18.4679,21.3413,71.8118,3.0994,143.3218
78,8,8.6177,0.0,3.0,0,21.4111,17.4759,68.2707,2.8726,151.9395
78,9,22.4857,3.0,3.0,1,17.4528,21.5967,79.4004,2.8107,174.4252
79,0,0.0,0.0,0.0,0,21.0,21.0,40.0,5.9786,0.0
79,1,0.0,0.0,0.0,0,19.2698,19.0415,50.0021,5.4333,0.0
79,2,29.2524,3.0,3.0,0,17.7638,17.4458,60.9353,4.8754,29.2524
79,3,28.9432,3.0,3.0,1,19.5039,19.2298,72.0095,3.6179,58.1956
79,4,26.0938,3.0,3.0,1,20.5085,20.3753,68.1517,3.2617,84.2894
79,5,22.2504,3.0,3.0,1,21.5913,21.375,62.9214,2.7813,106.5398
79,6,6.5538,0.0,3.0,0,22.5159,22.4119,57.4441,2.1846,113.0935
79,7,7.491,3.0,0.0,0,21.1755,23.9876,68.6277,2.497,120.5845
79,8,5.8638,0.0,0.0,1,24.4963,20.4738,78.8696,2.9319,126.4483
79,9,7.5304,0.0,0.0,1,19.4327,20.5786,73.9814,3.7652,133.9787
80,0,0.0,0.0,0.0,0,21.0,21.0,40.0,3.6273,0.0
80,1,0.0,0.0,0.0,0,19.2162,18.9728,48.901,2.685,0.0
80,2,15.9504,3.0,3.0,0,17.4252,17.3723,57.1164,2.6584,15.9504
80,3,13.2465,3.0,3.0,0,19.0257,19.085,65.9208,2.2077,29.1969
80,4,17.6649,3.0,3.0,1,20.8018,20.7367,75.4027,2.2081,46.8618
80,5,13.1552,3.0,3.0,1,21.7435,21.7858,69.936,1.6444,60.017
80,6,8.4953,0.0,3.0,1,22.7815,22.7438,65.2761,1.6991,68.5123
80,7,3.4536,3.0,0.0,0,20.5202,23.517,59.0872,1.1512,71.9659
80,8,0.0,0.0,0.0,0,23.8928,19.9742,68.5204,0.9305,71.9659
80,9,3.5022,0.0,0.0,1,19.689,20.7901,79.1784,1.7511,75.4682
81,0,0.0,0.0,0.0,0,21.0,21.0,40.0,6.4245,0.0
81,1,0.0,0.0,0.0,0,19.1334,18.993,48.3377,7.895,0.0
81,2,48.1351,3.0,3.0,0,17.3492,17.2363,55.1515,8.0225,48.1351
81,3,47.4713,3.0,3.0,0,18.9369,18.855,62.8049,7.9119,95.6064
81,4,54.8095,3.0,3.0,1,20.5975,20.4725,70.652,6.8512,150.4159
81,5,45.5149,3.0,3.0,1,21.5812,21.4767,64.7372,5.6894,195.9308
81,6,8.3304,0.0,0.0,1,22.6295,22.4665,60.032,4.1652,204.2612
81,7,9.4437,3.0,0.0,0,20.3795,20.4233,55.2106,3.1479,213.7049
81,8,0.0,0.0,0.0,0,22.0025,19.0081,65.1356,2.8916,213.7049
81,9,6.7055,0.0,0.0,1,18.5524,19.2808,75.1166,3.3528,220.4104
82,0,0.0,0.0,0.0,0,21.0,21.0,40.0,5.8915,0.0
82,1,0.0,0.0,0.0,0,19.2496,18.9105,48.6406,4.77,0.0
82,2,23.7742,3.0,3.0,0,17.5213,17.4395,58.5601,3.9624,23.7742
82,3,17.4556,3.0,3.0,0,19.2313,19.0803,67.8511,2.9093,41.2298
82,4,16.957,3.0,3.0,1,20.9254,20.8754,78.0653,2.1196,58.1867
82,5,19.6372,3.0,3.0,1,21.9159,21.9397,73.4101,2.4547,77.824
82,6,6.7673,0.0,0.0,1,22.9144,22.9012,68.7205,3.3836,84.5913
82,7,12.8635,3.0,0.0,0,20.8235,20.6154,63.796,4.2878,97.4548
82,8,7.949,0.0,0.0,1,22.4331,19.2063,74.2265,3.9745,105.4038
82,9,5.5553,0.0,0.0,1,18.1697,18.9555,70.3429,2.7776,110.959
83,0,0.0,0.0,0.0,0,21.0,21.0,40.0,7.5732,0.0
83,1,0.0,0.0,0.0,0,19.2424,19.0009,49.3896,10.1154,0.0
83,2,62.0375,3.0,3.0,0,17.6465,17.4968,60.2778,10.3396,62.0375
83,3,80.5391,3.0,3.0,1,19.4032,19.2172,70.8687,10.0674,142.5766
83,4,72.228,3.0,3.0,1,20.3694,20.2662,65.6953,9.0285,214.8046
83,5,62.0146,3.0,3.0,1,21.4163,21.3931,61.063,7.7518,276.8192
83,6,0.0,0.0,0.0,0,22.5557,22.4321,57.3974,5.655,276.8192
83,7,13.1951,3.0,0.0,0,21.1917,21.1058,69.3045,4.3984,290.0143
83,8,6.1585,0.0,0.0,1,22.8877,19.7017,81.3307,3.0792,296.1727
83,9,4.8613,0.0,0.0,1,18.5563,19.4306,77.5073,2.4306,301.034
84,0,0.0,0.0,0.0,0,21.0,21.0,40.0,4.2479,0.0
84,1,0.0,0.0,0.0,0,19.2059,19.0197,49.2304,4.8079,0.0
84,2,33.6076,3.0,3.0,0,17.3716,17.4603,57.4585,5.6013,33.6076
84,3,34.6765,3.0,3.0,0,19.2085,19.1102,67.8573,5.7794,68.2841
84,4,46.4451,3.0,3.0,1,20.9244,20.9509,78.6846,5.8056,114.7292
84,5,30.3799,0.0,3.0,1,22.0072,21.9826,74.6343,6.076,145.1091
84,6,12.3053,0.0,0.0,1,20.0911,22.9765,71.1259,6.1527,157.4144
84,7,18.0285,3.0,0.0,0,20.0057,19.0903,67.3739,6.0095,175.443
84,8,12.3152,0.0,0.0,1,21.3376,18.4232,79.875,6.1576,187.7582
84,9,32.4389,3.0,0.0,1,17.2861,18.0948,75.5093,6.4878,220.1971
85,0,0.0,0.0,0.0,0,21.0,21.0,40.0,4.8473,0.0
85,1,0.0,0.0,0.0,0,19.2685,19.0641,50.1935,4.4579,0.0
85,2,32.2975,3.0,3.0,0,17.6833,17.5729,61.3741,5.3829,32.2975
85,3,51.6823,3.0,3.0,1,19.4747,19.3399,72.7982,6.4603,83.9798
85,4,51.5826,3.0,3.0,1,20.543,20.4795,69.5336,6.4478,135.5625
85,5,54.2755,3.0,3.0,1,21.7056,21.6123,66.3447,6.7844,189.838
85,6,0.0,0.0,0.0,0,22.8151,22.6929,63.2411,6.2511,189.838
85,7,30.7475,3.0,0.0,1,21.3409,21.2662,73.722,6.1495,220.5855
85,8,11.2767,0.0,0.0,1,22.2542,19.0706,69.4584,5.6384,231.8622
85,9,30.1249,3.0,0.0,1,17.993,18.8603,65.6763,6.025,261.9871
86,0,0.0,0.0,0.0,0,21.0,21.0,40.0,5.9132,0.0
86,1,0.0,0.0,0.0,0,19.2543,19.0414,49.861,7.6134,0.0
86,2,46.1669,3.0,3.0,0,17.7092,17.4897,60.8248,7.6945,46.1669
86,3,58.5355,3.0,3.0,1,19.514,19.2421,72.188,7.3169,104.7024
86,4,55.5067,3.0,3.0,1,20.5137,20.4016,68.4326,6.9383,160.2091
86,5,46.8585,3.0,3.0,1,21.6435,21.4661,64.2357,5.8573,207.0676
86,6,0.0,0.0,0.0,0,22.6664,22.6259,60.8793,5.4329,207.0676
86,7,25.9759,3.0,0.0,1,21.299,21.2303,72.4062,5.1952,233.0435
86,8,9.8282,0.0,0.0,1,22.2091,19.1412,69.0025,4.9141,242.8717
86,9,8.2889,0.0,0.0,1,18.0945,18.8751,66.0608,4.1444,251.1606
87,0,0.0,0.0,0.0,0,21.0,21.0,40.0,3.1314,0.0
87,1,0.0,0.0,0.0,0,19.1624,18.9706,48.3973,2.6583,0.0
87,2,15.7237,3.0,3.0,0,17.4062,17.3255,56.474,2.6206,15.7237
87,3,15.6827,3.0,3.0,0,19.049,18.9737,65.0199,2.6138,31.4065
87,4,17.5127,3.0,3.0,1,20.7122,20.679,73.8888,2.1891,48.9192
87,5,26.8313,3.0,3.0,1,21.796,21.7621,69.8739,3.3539,75.7504
87,6,8.1015,0.0,0.0,1,22.9579,22.7935,67.016,4.0508,83.852
87,7,11.8674,3.0,0.0,0,20.8921,20.7555,64.4888,3.9558,95.7193
87,8,6.749,0.0,0.0,1,22.5225,19.4546,76.2691,3.3745,102.4683
87,9,7.9442,0.0,0.0,1,18.2096,19.1499,71.7588,3.9721,110.4126
88,0,0.0,0.0,0.0,0,21.0,21.0,40.0,5.5859,0.0
88,1,0.0,0.0,0.0,0,19.178,18.9479,48.333,5.3255,0.0
88,2,26.4568,3.0,3.0,0,17.4695,17.3593,57.3417,4.4095,26.4568
88,3,21.0412,3.0,3.0,0,19.1576,19.0281,66.5683,3.5069,47.4979
88,4,26.7095,3.0,3.0,1,20.781,20.8083,75.8986,3.3387,74.2074
88,5,25.8319,3.0,3.0,1,21.7593,21.7093,69.4744,3.229,100.0394
88,6,12.3296,0.0,3.0,1,22.6732,22.6385,63.3839,2.4659,112.369
88,7,4.5001,3.0,0.0,0,20.5222,23.4058,57.9417,1.5,116.869
88,8,0.0,0.0,0.0,0,23.957,19.9831,68.9172,1.5246,116.869
88,9,4.0797,0.0,0.0,1,19.6781,20.8591,79.5069,2.0398,120.9487
89,0,0.0,0.0,0.0,0,21.0,21.0,40.0,6.4977,0.0
89,1,0.0,0.0,0.0,0,19.2799,19.0656,50.3095,6.7619,0.0
89,2,41.3839,3.0,3.0,0,17.5718,17.5932,60.5653,6.8973,41.3839
89,3,55.7981,3.0,3.0,1,19.2642,19.2539,70.0601,6.9748,97.182
89,4,56.7406,3.0,3.0,1,20.3718,20.292,65.9687,7.0926,153.9226
89,5,49.5812,3.0,3.0,1,21.4747,21.3744,61.4654,6.1976,203.5038
89,6,0.0,0.0,0.0,0,22.4565,22.4557,56.7975,5.196,203.5038
89,7,11.4278,3.0,0.0,0,21.1445,20.9644,67.6199,3.8093,214.9316
89,8,4.996,0.0,0.0,1,22.6402,19.6586,78.5582,2.498,219.9277
89,9,2.5312,0.0,0.0,1,18.4396,19.2627,74.5276,1.2656,222.4588
90,0,0.0,0.0,0.0,0,21.0,21.0,40.0,4.661,0.0
90,1,0.0,0.0,0.0,0,19.109,19.058,48.7036,6.3758,0.0
90,2,43.2107,3.0,3.0,0,17.5198,17.4108,58.2948,7.2018,43.2107
90,3,45.5915,3.0,3.0,0,19.2638,19.0741,68.067,7.5986,88.8022
90,4,65.3384,3.0,3.0,1,20.9336,20.8644,78.0426,8.1673,154.1406
90,5,63.0784,3.0,3.0,1,21.9946,21.8793,73.5761,7.8848,217.219
90,6,14.229,0.0,0.0,1,22.8641,22.8334,67.674,7.1145,231.448
90,7,18.0081,3.0,0.0,0,20.6375,20.6548,62.3859,6.0027,249.4561
90,8,9.9827,0.0,0.0,1,22.2257,19.2716,72.7256,4.9913,259.4388
90,9,6.3851,0.0,0.0,1,18.0289,18.8577,67.8459,3.1925,265.8239
91,0,0.0,0.0,0.0,0,21.0,21.0,40.0,4.6028,0.0
91,1,0.0,0.0,0.0,0,19.1798,19.0492,49.2606,3.9209,0.0
91,2,20.1231,3.0,3.0,0,17.5346,17.4506,58.8411,3.3539,20.1231
91,3,22.8049,3.0,3.0,0,19.222,19.167,68.6309,3.8008,42.928
91,4,31.3375,3.0,3.0,1,20.935,20.9476,78.9549,3.9172,74.2655
91,5,30.3876,3.0,3.0,1,21.9795,21.988,74.6447,3.7985,104.6532
91,6,8.7704,0.0,0.0,1,23.1159,22.9322,71.1406,4.3852,113.4236
91,7,15.8175,3.0,0.0,0,20.8988,20.8152,66.8083,5.2725,129.2412
91,8,12.2689,0.0,0.0,1,22.4877,19.3871,77.1289,6.1344,141.51
91,9,13.2026,0.0,0.0,1,18.2525,19.0871,73.269,6.6013,154.7127
92,0,0.0,0.0,0.0,0,21.0,21.0,40.0,4.008,0.0
92,1,0.0,0.0,0.0,0,19.2994,19.0406,50.2602,2.9326,0.0
92,2,12.7407,3.0,3.0,0,17.5532,17.5625,60.1161,2.1235,12.7407
92,3,14.294,3.0,3.0,1,19.4092,19.2033,70.8595,1.7867,27.0347
92,4,18.1288,3.0,3.0,1,20.4113,20.2914,66.3545,2.2661,45.1635
92,5,23.4795,3.0,3.0,1,21.4243,21.3377,60.7526,2.9349,68.643
92,6,0.0,0.0,0.0,0,22.3663,22.3502,55.0287,3.4713,68.643
92,7,11.2477,3.0,0.0,0,20.8962,20.9405,64.9859,3.7492,79.8907
92,8,7.9336,0.0,0.0,1,22.6217,19.5126,76.6481,3.9668,87.8243
92,9,7.1618,0.0,0.0,1,18.4541,19.2327,73.8108,3.5809,94.986
93,0,0.0,0.0,0.0,0,21.0,21.0,40.0,6.1026,0.0
93,1,0.0,0.0,0.0,0,19.1413,18.9475,47.9997,8.4345,0.0
93,2,53.1665,3.0,3.0,0,17.4581,17.257,56.2842,8.8611,53.1665
93,3,49.9084,3.0,3.0,0,19.0591,18.978,65.094,8.3181,103.0749
93,4,51.8681,3.0,3.0,1,20.8301,20.6957,75.058,6.4835,154.943
93,5,37.9725,3.0,3.0,1,21.7433,21.7871,69.7031,4.7466,192.9155
93,6,7.5591,0.0,0.0,1,22.8496,22.6174,64.5106,3.7796,200.4746
93,7,9.1941,3.0,0.0,0,20.5335,20.4485,58.2971,3.0647,209.6687
93,8,0.0,0.0,0.0,0,22.1329,18.9437,67.3636,3.0054,209.6687
93,9,7.6555,0.0,0.0,1,18.4724,19.2899,76.1721,3.8277,217.3242
94,0,0.0,0.0,0.0,0,21.0,21.0,40.0,3.1438,0.0
94,1,2.6487,3.0,3.0,0,19.1655,19.0527,49.1637,0.4414,2.6487
94,2,0.0,0.0,0.0,0,20.4306,20.3967,57.4112,0.0,2.6487
94,3,3.6017,3.0,3.0,0,18.7666,18.6985,65.5647,0.6003,6.2504
94,4,4.9451,0.0,0.0,1,20.3877,20.4801,74.2387,2.4725,11.1955
94,5,7.5793,0.0,0.0,1,18.5365,18.44,69.2298,3.7896,18.7748
94,6,34.4485,3.0,3.0,1,16.8329,16.7278,63.9658,4.3061,53.2233
94,7,27.3155,3.0,3.0,0,18.3242,18.1486,59.6105,4.5526,80.5388
94,8,26.9393,3.0,3.0,0,20.1369,20.0115,69.8477,4.4899,107.4781
94,9,34.0449,3.0,3.0,1,21.6236,21.5366,80.7571,4.2556,141.523
95,0,0.0,0.0,0.0,0,21.0,21.0,40.0,7.4063,0.0
95,1,0.0,0.0,0.0,0,19.1911,18.9605,48.5644,8.9588,0.0
95,2,55.0615,3.0,3.0,0,17.4909,17.3786,57.7306,9.1769,55.0615
95,3,59.49,3.0,3.0,0,19.1605,19.0975,67.2785,9.915,114.5516
95,4,82.6519,3.0,3.0,1,20.9267,20.7921,77.1892,10.3315,197.2034
95,5,79.1372,3.0,3.0,1,21.7661,21.8116,70.698,9.8921,276.3406
95,6,18.5826,0.0,0.0,1,22.7369,22.6518,64.4162,9.2913,294.9232
95,7,0.0,0.0,0.0,0,20.5154,20.4562,58.7437,7.8834,294.9232
95,8,0.0,0.0,0.0,0,19.0694,18.9861,67.7045,6.4523,294.9232
95,9,45.1502,3.0,3.0,1,17.6269,17.4934,77.2058,5.6438,340.0734
96,0,0.0,0.0,0.0,0,21.0,21.0,40.0,5.3672,0.0
96,1,0.0,0.0,0.0,0,19.2514,19.0481,49.8959,3.2047,0.0
96,2,19.1148,3.0,3.0,0,17.5928,17.4451,59.3791,3.1858,19.1148
96,3,22.66,3.0,3.0,0,19.1869,19.1846,68.584,3.7767,41.7749
96,4,34.4671,3.0,3.0,1,20.8909,20.843,77.712,4.3084,76.242
96,5,33.4814,3.0,3.0,1,21.8836,21.7656,71.7413,4.1852,109.7234
96,6,8.0426,0.0,0.0,1,22.8186,22.6779,65.851,4.0213,117.766
96,7,12.5333,3.0,0.0,0,20.6007,20.4332,59.866,4.1778,130.2992
96,8,0.0,0.0,0.0,0,22.1727,18.9579,68.9985,4.6826,130.2992
96,9,11.2554,0.0,0.0,1,18.5281,19.2345,77.372,5.6277,141.5547
97,0,0.0,0.0,0.0,0,21.0,21.0,40.0,4.0981,0.0
97,1,0.0,0.0,0.0,0,19.219,18.9241,48.4877,4.5087,0.0
97,2,22.3185,3.0,3.0,0,17.5314,17.3177,57.5394,3.7198,22.3185
97,3,23.9358,3.0,3.0,0,19.1476,19.0638,66.8326,3.9893,46.2543
97,4,37.9409,3.0,3.0,1,20.7963,20.7205,75.3027,4.7426,84.1953
97,5,45.4766,3.0,3.0,1,21.8042,21.7321,70.0751,5.6846,129.6719
97,6,11.6791,0.0,0.0,1,22.8165,22.6977,65.2586,5.8396,141.351
97,7,15.5189,3.0,0.0,0,20.69,20.5237,60.7486,5.173,156.8699
97,8,7.9039,0.0,0.0,1,22.2474,19.1216,70.5697,3.9519,164.7738
97,9,14.701,3.0,0.0,1,17.9239,18.8195,65.44,2.9402,179.4748
98,0,0.0,0.0,0.0,0,21.0,21.0,40.0,2.947,0.0
98,1,0.0,0.0,0.0,0,19.1149,19.0799,48.9534,1.7702,0.0
98,2,6.2328,3.0,3.0,0,17.4847,17.4222,58.1059,1.0388,6.2328
98,3,7.7296,3.0,3.0,0,19.1318,19.128,67.3666,1.2883,13.9624
98,4,9.9164,3.0,3.0,1,20.9315,20.8161,77.5222,1.2396,23.8789
98,5,10.5798,3.0,3.0,1,22.0298,21.8723,73.7171,1.3225,34.4587
98,6,5.2689,0.0,3.0,1,22.8962,22.9243,68.6939,1.0538,39.7276
98,7,4.8028,3.0,0.0,0,20.7249,23.7577,64.1227,1.6009,44.5304
98,8,3.7134,0.0,0.0,1,24.1627,20.2428,74.7952,1.8567,48.2438
